TC (En Bs/USD),N°,Monto,banco,fecha
10.185,0.0,0.0,BANCO FIE,2026-07-08
10.241,0.0,0.0,BANCO FIE,2026-07-08
10.25,0.0,0.0,BANCO FIE,2026-07-08
10.255,0.0,0.0,BANCO FIE,2026-07-08
10.265,0.0,0.0,BANCO FIE,2026-07-08
10.305,0.0,0.0,BANCO FIE,2026-07-08
10.349,0.0,0.0,BANCO FIE,2026-07-08
9.27,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.46,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.5,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.56,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.6,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.63,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.66,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.69,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.7,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.73,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.76,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.79,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.8,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.86,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.87,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.88,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.89,1.0,125000.0,BANCO FORTALEZA,2026-07-08
9.9,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.91,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.95,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.96,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.9603,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.9649,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.97,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.98,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.99,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.0,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.02,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.03,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.05,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.06,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.07,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.1,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.15,1.0,300000.0,BANCO FORTALEZA,2026-07-08
10.16,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.175,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.185,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.241,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.25,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.255,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.265,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.305,0.0,0.0,BANCO FORTALEZA,2026-07-08
10.349,0.0,0.0,BANCO FORTALEZA,2026-07-08
9.27,0.0,0.0,BANCO GANADERO,2026-07-08
9.46,0.0,0.0,BANCO GANADERO,2026-07-08
9.5,0.0,0.0,BANCO GANADERO,2026-07-08
9.56,0.0,0.0,BANCO GANADERO,2026-07-08
9.6,1.0,16886.0,BANCO GANADERO,2026-07-08
9.63,1.0,27213.0,BANCO GANADERO,2026-07-08
9.66,1.0,36855.0,BANCO GANADERO,2026-07-08
9.69,4.0,20.0,BANCO GANADERO,2026-07-08
9.7,34.0,27902.0,BANCO GANADERO,2026-07-08
9.73,2.0,250203.0,BANCO GANADERO,2026-07-08
9.76,232.0,1510509.0,BANCO GANADERO,2026-07-08
9.79,0.0,0.0,BANCO GANADERO,2026-07-08
9.8,0.0,0.0,BANCO GANADERO,2026-07-08
9.86,0.0,0.0,BANCO GANADERO,2026-07-08
9.87,0.0,0.0,BANCO GANADERO,2026-07-08
9.88,0.0,0.0,BANCO GANADERO,2026-07-08
9.89,0.0,0.0,BANCO GANADERO,2026-07-08
9.9,0.0,0.0,BANCO GANADERO,2026-07-08
9.91,0.0,0.0,BANCO GANADERO,2026-07-08
9.95,0.0,0.0,BANCO GANADERO,2026-07-08
9.96,2.0,17.0,BANCO GANADERO,2026-07-08
9.9603,2.0,37.0,BANCO GANADERO,2026-07-08
9.9649,1.0,1.0,BANCO GANADERO,2026-07-08
9.97,0.0,0.0,BANCO GANADERO,2026-07-08
9.98,0.0,0.0,BANCO GANADERO,2026-07-08
9.99,3.0,94.0,BANCO GANADERO,2026-07-08
10.0,1.0,150000.0,BANCO GANADERO,2026-07-08
10.02,0.0,0.0,BANCO GANADERO,2026-07-08
10.03,1.0,184529.0,BANCO GANADERO,2026-07-08
10.05,1.0,400000.0,BANCO GANADERO,2026-07-08
10.06,0.0,0.0,BANCO GANADERO,2026-07-08
10.07,0.0,0.0,BANCO GANADERO,2026-07-08
10.1,2.0,1977845.0,BANCO GANADERO,2026-07-08
10.15,0.0,0.0,BANCO GANADERO,2026-07-08
10.16,0.0,0.0,BANCO GANADERO,2026-07-08
10.175,0.0,0.0,BANCO GANADERO,2026-07-08
10.185,0.0,0.0,BANCO GANADERO,2026-07-08
10.241,1.0,1500000.0,BANCO GANADERO,2026-07-08
10.25,1.0,500000.0,BANCO GANADERO,2026-07-08
10.255,0.0,0.0,BANCO GANADERO,2026-07-08
10.265,0.0,0.0,BANCO GANADERO,2026-07-08
10.305,0.0,0.0,BANCO GANADERO,2026-07-08
10.349,0.0,0.0,BANCO GANADERO,2026-07-08
9.27,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.46,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.5,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.56,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.6,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.63,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.66,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.69,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.7,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.73,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.76,145.0,278412.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.79,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.8,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.86,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.87,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.88,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.89,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.9,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.91,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.95,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.96,2.0,7042.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.9603,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.9649,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.97,1.0,41340.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.98,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.99,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.0,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.02,3.0,3093065.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.03,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.05,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.06,4.0,560000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.07,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.1,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.15,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.16,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.175,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.185,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.241,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.25,1.0,1000000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.255,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.265,3.0,1659895.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.305,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
10.349,3.0,5000000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-08
9.27,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.46,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.5,1.0,150000.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.56,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.6,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.63,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.66,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.69,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.7,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.73,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.76,1.0,51.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.79,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.8,4.0,2990.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.86,87.0,258331.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.87,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.88,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.89,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.9,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.91,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.95,105.0,2812505.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.96,3.0,6501.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.9603,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.9649,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.97,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.98,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.99,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.0,2.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.02,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.03,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.05,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.06,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.07,1.0,375918.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.1,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.15,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.16,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.175,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.185,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.241,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.25,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.255,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.265,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.305,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
10.349,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-08
9.27,0.0,0.0,BANCO PRODEM,2026-07-08
9.46,0.0,0.0,BANCO PRODEM,2026-07-08
9.5,0.0,0.0,BANCO PRODEM,2026-07-08
9.56,0.0,0.0,BANCO PRODEM,2026-07-08
9.6,0.0,0.0,BANCO PRODEM,2026-07-08
9.63,0.0,0.0,BANCO PRODEM,2026-07-08
9.66,0.0,0.0,BANCO PRODEM,2026-07-08
9.69,0.0,0.0,BANCO PRODEM,2026-07-08
9.7,0.0,0.0,BANCO PRODEM,2026-07-08
9.73,0.0,0.0,BANCO PRODEM,2026-07-08
9.76,0.0,0.0,BANCO PRODEM,2026-07-08
9.79,0.0,0.0,BANCO PRODEM,2026-07-08
9.8,0.0,0.0,BANCO PRODEM,2026-07-08
9.86,13.0,57246.0,BANCO PRODEM,2026-07-08
9.87,0.0,0.0,BANCO PRODEM,2026-07-08
9.88,0.0,0.0,BANCO PRODEM,2026-07-08
9.89,0.0,0.0,BANCO PRODEM,2026-07-08
9.9,0.0,0.0,BANCO PRODEM,2026-07-08
9.91,0.0,0.0,BANCO PRODEM,2026-07-08
9.95,0.0,0.0,BANCO PRODEM,2026-07-08
9.96,0.0,0.0,BANCO PRODEM,2026-07-08
9.9603,0.0,0.0,BANCO PRODEM,2026-07-08
9.9649,0.0,0.0,BANCO PRODEM,2026-07-08
9.97,0.0,0.0,BANCO PRODEM,2026-07-08
9.98,0.0,0.0,BANCO PRODEM,2026-07-08
9.99,0.0,0.0,BANCO PRODEM,2026-07-08
10.0,0.0,0.0,BANCO PRODEM,2026-07-08
10.02,0.0,0.0,BANCO PRODEM,2026-07-08
10.03,0.0,0.0,BANCO PRODEM,2026-07-08
10.05,0.0,0.0,BANCO PRODEM,2026-07-08
10.06,0.0,0.0,BANCO PRODEM,2026-07-08
10.07,0.0,0.0,BANCO PRODEM,2026-07-08
10.1,0.0,0.0,BANCO PRODEM,2026-07-08
10.15,0.0,0.0,BANCO PRODEM,2026-07-08
10.16,0.0,0.0,BANCO PRODEM,2026-07-08
10.175,0.0,0.0,BANCO PRODEM,2026-07-08
10.185,0.0,0.0,BANCO PRODEM,2026-07-08
10.241,0.0,0.0,BANCO PRODEM,2026-07-08
10.25,0.0,0.0,BANCO PRODEM,2026-07-08
10.255,0.0,0.0,BANCO PRODEM,2026-07-08
10.265,0.0,0.0,BANCO PRODEM,2026-07-08
10.305,0.0,0.0,BANCO PRODEM,2026-07-08
10.349,0.0,0.0,BANCO PRODEM,2026-07-08
9.27,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.46,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.5,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.56,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.6,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.63,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.66,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.69,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.7,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.73,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.76,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.79,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.8,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.86,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.87,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.88,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.89,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.9,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.91,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.95,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.96,3.0,1101.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.9603,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.9649,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.97,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.98,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.99,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.0,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.02,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.03,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.05,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.06,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.07,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.1,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.15,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.16,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.175,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.185,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.241,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.25,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.255,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.265,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.305,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
10.349,0.0,0.0,BANCO PYME DE LA COMUNIDAD,2026-07-08
9.27,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.46,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.5,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.56,3.0,422.0,BANCO PYME ECOFUTURO,2026-07-08
9.6,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.63,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.66,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.69,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.7,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.73,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.76,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.79,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.8,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.86,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.87,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.88,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.89,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.9,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.91,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.95,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.96,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.9603,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.9649,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.97,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.98,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.99,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.0,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.02,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.03,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.05,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.06,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.07,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.1,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.15,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.16,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.175,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.185,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.241,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.25,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.255,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.265,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.305,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
10.349,0.0,0.0,BANCO PYME ECOFUTURO,2026-07-08
9.27,1.0,150000.0,BANCO SOLIDARIO,2026-07-08
9.46,22.0,8026.0,BANCO SOLIDARIO,2026-07-08
9.5,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.56,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.6,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.63,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.66,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.69,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.7,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.73,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.76,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.79,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.8,6.0,4752.0,BANCO SOLIDARIO,2026-07-08
9.86,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.87,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.88,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.89,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.9,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.91,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.95,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.96,1.0,29900.0,BANCO SOLIDARIO,2026-07-08
9.9603,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.9649,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.97,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.98,2.0,150000.0,BANCO SOLIDARIO,2026-07-08
9.99,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.0,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.02,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.03,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.05,1.0,13905.0,BANCO SOLIDARIO,2026-07-08
10.06,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.07,1.0,113600.0,BANCO SOLIDARIO,2026-07-08
10.1,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.15,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.16,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.175,1.0,129288.0,BANCO SOLIDARIO,2026-07-08
10.185,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.241,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.25,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.255,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.265,0.0,0.0,BANCO SOLIDARIO,2026-07-08
10.305,1.0,499880.0,BANCO SOLIDARIO,2026-07-08
10.349,0.0,0.0,BANCO SOLIDARIO,2026-07-08
9.27,0.0,0.0,BANCO UNION,2026-07-08
9.46,0.0,0.0,BANCO UNION,2026-07-08
9.5,0.0,0.0,BANCO UNION,2026-07-08
9.56,0.0,0.0,BANCO UNION,2026-07-08
9.6,0.0,0.0,BANCO UNION,2026-07-08
9.63,0.0,0.0,BANCO UNION,2026-07-08
9.66,0.0,0.0,BANCO UNION,2026-07-08
9.69,0.0,0.0,BANCO UNION,2026-07-08
9.7,0.0,0.0,BANCO UNION,2026-07-08
9.73,0.0,0.0,BANCO UNION,2026-07-08
9.76,0.0,0.0,BANCO UNION,2026-07-08
9.79,0.0,0.0,BANCO UNION,2026-07-08
9.8,0.0,0.0,BANCO UNION,2026-07-08
9.86,0.0,0.0,BANCO UNION,2026-07-08
9.87,0.0,0.0,BANCO UNION,2026-07-08
9.88,0.0,0.0,BANCO UNION,2026-07-08
9.89,0.0,0.0,BANCO UNION,2026-07-08
9.9,0.0,0.0,BANCO UNION,2026-07-08
9.91,0.0,0.0,BANCO UNION,2026-07-08
9.95,0.0,0.0,BANCO UNION,2026-07-08
9.96,68.0,47994.0,BANCO UNION,2026-07-08
9.9603,0.0,0.0,BANCO UNION,2026-07-08
9.9649,0.0,0.0,BANCO UNION,2026-07-08
9.97,0.0,0.0,BANCO UNION,2026-07-08
9.98,0.0,0.0,BANCO UNION,2026-07-08
9.99,0.0,0.0,BANCO UNION,2026-07-08
10.0,0.0,0.0,BANCO UNION,2026-07-08
10.02,0.0,0.0,BANCO UNION,2026-07-08
10.03,0.0,0.0,BANCO UNION,2026-07-08
10.05,0.0,0.0,BANCO UNION,2026-07-08
10.06,0.0,0.0,BANCO UNION,2026-07-08
10.07,0.0,0.0,BANCO UNION,2026-07-08
10.1,0.0,0.0,BANCO UNION,2026-07-08
10.15,0.0,0.0,BANCO UNION,2026-07-08
10.16,0.0,0.0,BANCO UNION,2026-07-08
10.175,0.0,0.0,BANCO UNION,2026-07-08
10.185,0.0,0.0,BANCO UNION,2026-07-08
10.241,0.0,0.0,BANCO UNION,2026-07-08
10.25,0.0,0.0,BANCO UNION,2026-07-08
10.255,0.0,0.0,BANCO UNION,2026-07-08
10.265,0.0,0.0,BANCO UNION,2026-07-08
10.305,0.0,0.0,BANCO UNION,2026-07-08
10.349,0.0,0.0,BANCO UNION,2026-07-08
9.27,1.0,150000.0,TOTAL BANCOS,2026-07-08
9.46,22.0,8026.0,TOTAL BANCOS,2026-07-08
9.5,1.0,150000.0,TOTAL BANCOS,2026-07-08
9.56,18.0,3658.0,TOTAL BANCOS,2026-07-08
9.6,1.0,16886.0,TOTAL BANCOS,2026-07-08
9.63,1.0,27213.0,TOTAL BANCOS,2026-07-08
9.66,1.0,36855.0,TOTAL BANCOS,2026-07-08
9.69,4.0,20.0,TOTAL BANCOS,2026-07-08
9.7,34.0,27902.0,TOTAL BANCOS,2026-07-08
9.73,2.0,250203.0,TOTAL BANCOS,2026-07-08
9.76,378.0,1788972.0,TOTAL BANCOS,2026-07-08
9.79,1.0,242.0,TOTAL BANCOS,2026-07-08
9.8,10.0,7742.0,TOTAL BANCOS,2026-07-08
9.86,199.0,563800.0,TOTAL BANCOS,2026-07-08
9.87,1.0,34660.0,TOTAL BANCOS,2026-07-08
9.88,2.0,2288.0,TOTAL BANCOS,2026-07-08
9.89,2.0,164620.0,TOTAL BANCOS,2026-07-08
9.9,2.0,108822.0,TOTAL BANCOS,2026-07-08
9.91,1.0,70000.0,TOTAL BANCOS,2026-07-08
9.95,105.0,2812505.0,TOTAL BANCOS,2026-07-08
9.96,93.0,841382.0,TOTAL BANCOS,2026-07-08
9.9603,2.0,37.0,TOTAL BANCOS,2026-07-08
9.9649,1.0,1.0,TOTAL BANCOS,2026-07-08
9.97,1.0,41340.0,TOTAL BANCOS,2026-07-08
9.98,2.0,150000.0,TOTAL BANCOS,2026-07-08
